Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
9,3,4294967295,1402,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038148975.831	,156.610,0.034000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.35,13926533,0.273,0.002,1.651,0.011,0.726,0.005,153.974,0.985,0.022,0.000
9,3,4294967295,1403,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038149132.463	,177.024,0.140000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.77,16035698,0.13,0.001,1.653,0.009,0.647,0.004,175.048,0.99,0.0,0.000
9,3,4294967295,1404,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038149309.509	,3442.581,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442.31,289881469,3439.76,0.999,1.645,0.0,0.386,0.0,0.001,0.0,0.019,0.000
9,3,4294967295,1405,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038152752.112	,349.888,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.61,31867571,26.377,0.075,5.821,0.017,344.652,0.986,339.108,0.97,0.002,0.000
9,3,4294967295,1406,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038153102.022	,371.360,0.112000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.08,33808028,26.568,0.072,5.762,0.016,367.139,0.989,362.936,0.978,0.002,0.000
9,3,4294967295,1407,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038153473.404	,272.953,0.140000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.68,24883969,16.386,0.06,4.682,0.017,270.241,0.991,240.455,0.882,0.004,0.000
9,3,4294967295,1408,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038153746.379	,249.586,0.047000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.33,22911189,18.333,0.074,4.936,0.02,232.87,0.934,243.66,0.977,0.005,0.000
9,3,4294967295,1409,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038153995.987	,155.902,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.65,13911372,0.324,0.002,1.655,0.011,0.376,0.002,153.44,0.986,0.022,0.000
9,3,4294967295,1410,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038154151.911	,176.546,0.098000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3,15851574,0.131,0.001,1.926,0.011,0.646,0.004,174.312,0.989,0.0,0.000
9,3,4294967295,1411,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038154328.479	,3433.734,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.49,289649214,3431.079,0.999,1.834,0.001,0.342,0.0,0.001,0.0,0.022,0.000
9,3,4294967295,1412,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038157762.235	,350.788,0.016000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.48,31943645,26.424,0.075,6.047,0.017,344.947,0.984,334.678,0.955,0.002,0.000
9,3,4294967295,1413,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038158113.045	,372.586,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.28,33756560,26.751,0.072,6.012,0.016,368.401,0.99,365.402,0.982,0.002,0.000
9,3,4294967295,1414,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038158485.653	,274.496,0.164000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.19,24907306,16.462,0.06,4.718,0.017,271.652,0.991,236.184,0.861,0.004,0.000
9,3,4294967295,1415,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038158760.171	,850.494,0.004000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.18,77909399,55.147,0.065,13.002,0.015,810.212,0.953,845.51,0.995,0.002,0.000
9,3,4294967295,1416,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038159610.687	,505.688,0.006000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.44,45836875,0.351,0.001,2.316,0.005,0.397,0.001,503.26,0.996,0.014,0.000
9,3,4294967295,1417,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038160116.397	,524.788,0.062000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.54,47472734,0.176,0.0,2.271,0.004,0.674,0.001,522.763,0.997,0.0,0.000
9,3,4294967295,1418,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038160641.207	,10118.671,0.000000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.43,855754586,10116.028,1.0,1.592,0.0,0.407,0.0,0.001,0.0,0.021,0.000
9,3,4294967295,1419,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038170759.900	,1088.736,0.079000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.49,99946451,77.498,0.071,15.651,0.014,1079.126,0.991,1042.317,0.958,0.001,0.000
9,3,4294967295,1420,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038171848.658	,1115.359,0.014000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.07,102299246,78.618,0.071,16.072,0.014,1106.883,0.993,1080.179,0.969,0.001,0.000
9,3,4294967295,1421,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038172964.039	,823.692,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.4,75174712,49.138,0.06,13.106,0.016,820.545,0.997,726.129,0.882,0.002,0.000
9,3,4294967295,1422,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038173787.753	,535.722,0.058000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.43,48502769,0.0,0.0,5.539,0.01,437.796,0.818,473.353,0.884,0.008,0.000
9,3,4294967295,1423,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038174323.497	,192.032,0.028000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.74,17322821,0.0,0.0,2.431,0.013,160.157,0.835,173.65,0.906,0.0,0.000
9,3,4294967295,1424,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038174515.551	,190.185,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.78,17082848,0.0,0.0,2.714,0.014,153.615,0.809,173.452,0.914,0.0,0.000
9,3,4294967295,1425,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038174705.758	,213.680,0.065000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.41,19614918,18.768,0.088,1.724,0.008,0.216,0.001,210.753,0.988,0.023,0.000
9,3,4294967295,1426,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038174919.460	,6.859,0.070000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,531350,0.738,0.112,0.605,0.092,0.381,0.058,3.722,0.565,0.127,0.000
9,3,4294967295,1427,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038174926.341	,5.865,0.000000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,388722,1.223,0.219,1.252,0.224,2.731,0.488,3.49,0.624,0.0,0.000
9,3,4294967295,1428,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038174932.228	,502.455,0.135000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.21,45895816,37.073,0.074,1.851,0.004,0.566,0.001,500.923,0.997,0.0,0.000
9,3,4294967295,1429,61,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783598038175434.705	,4483.325,0.045000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,4483.02,206230063,3031.226,0.676,1311.489,0.293,1661.557,0.371,2971.168,0.663,0.001,0.0,2661.378,0.594,0.0,4483.05,412500458,3915.688,0.873,1495.238,0.334,1108.083,0.247,1448.642,0.323,0.0,99.566
9,3,4294967295,1430,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038179918.052	,4.841,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,336771,0.748,0.163,1.244,0.271,0.553,0.12,2.072,0.451,0.0,0.000
9,3,4294967295,1431,61,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783598038179922.915	,829.713,0.159000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.43,75307335,92.323,0.111,33.486,0.04,826.896,0.997,61.992,0.075,0.001,0.000
9,3,4294967295,1432,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038180752.650	,200.523,0.037000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.24,18285021,19.209,0.096,1.335,0.007,0.694,0.003,196.879,0.983,0.024,0.000
9,3,4294967295,1433,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038180953.195	,86.525,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24,7755992,6.276,0.073,0.942,0.011,0.471,0.005,84.738,0.983,0.0,0.000
9,3,4294967295,1434,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038181039.742	,85.353,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07,7776756,6.174,0.073,0.92,0.011,0.335,0.004,83.721,0.984,0.0,0.000
9,3,4294967295,1435,61,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783598038181125.117	,9934.768,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,9934.46,393586698,7278.854,0.733,4121.353,0.415,6936.898,0.698,9492.437,0.956,0.001,0.0,2963.009,0.298,0.0,9934.49,787179032,5417.654,0.545,3021.269,0.304,3998.381,0.402,1676.548,0.169,0.0,85.751
9,3,4294967295,1436,61,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783598038191059.907	,5387.832,0.232000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,5387.53,248090356,4268.031,0.792,1646.328,0.306,2921.955,0.542,3917.452,0.727,0.001,0.0,1943.1,0.361,0.0,5387.55,496178811,2252.831,0.418,1015.237,0.188,911.641,0.169,766.079,0.142,0.0,99.668
