Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
9,3,4294967295,1402,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639342817.379	,157.161,0.251000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.92,13904218,0.235,0.001,1.484,0.009,0.778,0.005,154.665,0.986,0.021,0.000
9,3,4294967295,1403,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639342974.562	,178.416,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.17,16189431,0.13,0.001,1.622,0.009,0.827,0.005,176.298,0.989,0.0,0.000
9,3,4294967295,1404,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639343153.000	,3424.658,0.084000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.36,289987128,3421.929,0.999,1.613,0.0,0.28,0.0,0.001,0.0,0.024,0.000
9,3,4294967295,1405,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639346577.680	,346.840,0.092000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.54,31459773,26.696,0.077,5.842,0.017,342.336,0.988,336.549,0.971,0.002,0.000
9,3,4294967295,1406,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639346924.542	,375.348,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.05,33929726,26.724,0.071,5.845,0.016,370.358,0.987,362.985,0.968,0.002,0.000
9,3,4294967295,1407,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639347299.912	,276.717,0.152000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.41,24957108,16.562,0.06,4.879,0.018,273.677,0.99,239.218,0.865,0.004,0.000
9,3,4294967295,1408,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639347576.651	,246.870,0.033000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.62,22594657,18.388,0.075,4.977,0.02,230.937,0.936,241.96,0.981,0.004,0.000
9,3,4294967295,1409,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639347823.543	,158.075,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.83,14240874,0.381,0.002,1.471,0.009,0.752,0.005,155.441,0.985,0.023,0.000
9,3,4294967295,1410,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639347981.640	,176.572,0.175000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.32,15926001,0.131,0.001,1.991,0.011,0.656,0.004,174.255,0.988,0.0,0.000
9,3,4294967295,1411,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639348158.234	,3413.178,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.93,289591286,3410.404,0.999,1.802,0.001,0.381,0.0,0.001,0.0,0.021,0.000
9,3,4294967295,1412,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639351571.434	,345.617,0.072000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.34,31448392,26.53,0.077,6.057,0.018,340.963,0.987,335.475,0.971,0.002,0.000
9,3,4294967295,1413,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639351917.073	,373.439,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.16,33976058,26.561,0.071,6.062,0.016,368.903,0.989,364.593,0.977,0.002,0.000
9,3,4294967295,1414,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639352290.534	,275.403,0.061000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.13,24740067,16.629,0.06,4.749,0.017,272.417,0.99,238.725,0.868,0.004,0.000
9,3,4294967295,1415,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639352565.959	,851.352,0.097000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.08,77928371,55.193,0.065,12.858,0.015,810.525,0.952,846.934,0.995,0.002,0.000
9,3,4294967295,1416,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639353417.333	,498.759,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.51,45311225,0.35,0.001,2.504,0.005,0.312,0.001,496.191,0.995,0.014,0.000
9,3,4294967295,1417,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639353916.114	,524.908,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.66,47646738,0.175,0.0,2.246,0.004,0.642,0.001,522.935,0.997,0.0,0.000
9,3,4294967295,1418,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639354441.044	,10140.161,0.092000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139.91,860873535,10137.513,1.0,1.598,0.0,0.496,0.0,0.001,0.0,0.022,0.000
9,3,4294967295,1419,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639364581.227	,1091.874,0.089000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.62,100093734,77.802,0.071,15.693,0.014,1084.435,0.993,1058.36,0.97,0.001,0.000
9,3,4294967295,1420,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639365673.123	,1107.752,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.46,101487530,77.655,0.07,16.164,0.015,1100.372,0.994,1075.197,0.971,0.001,0.000
9,3,4294967295,1421,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639366780.897	,822.706,0.248000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.41,75228124,49.047,0.06,13.079,0.016,820.03,0.997,737.713,0.897,0.002,0.000
9,3,4294967295,1422,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639367603.625	,535.598,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.3,48925188,0.0,0.0,5.558,0.01,466.893,0.872,459.44,0.858,0.008,0.000
9,3,4294967295,1423,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639368139.245	,189.981,0.152000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.69,17183975,0.0,0.0,2.232,0.012,157.109,0.828,174.238,0.919,0.0,0.000
9,3,4294967295,1424,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639368329.248	,190.916,0.019000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.26,17305182,0.0,0.0,2.636,0.014,158.499,0.833,169.2,0.889,0.0,0.000
9,3,4294967295,1425,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639368520.186	,213.871,0.084000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.65,19552628,18.94,0.089,1.344,0.006,0.333,0.002,210.946,0.987,0.023,0.000
9,3,4294967295,1426,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639368734.079	,7.556,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,588436,0.722,0.098,0.887,0.121,0.728,0.099,3.838,0.524,0.127,0.000
9,3,4294967295,1427,57,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639368741.657	,6.031,0.194000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,389038,1.268,0.219,1.301,0.224,2.599,0.448,3.602,0.621,0.0,0.000
9,3,4294967295,1428,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639368747.710	,502.332,0.000000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.03,46225576,36.795,0.073,1.831,0.004,0.54,0.001,500.787,0.998,0.0,0.000
9,3,4294967295,1429,57,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783596639369250.064	,5059.192,0.000000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,5058.85,233081113,3011.706,0.595,1489.969,0.295,1613.752,0.319,2767.156,0.547,0.001,0.0,2661.925,0.526,0.0,5058.87,466199743,3938.429,0.779,1188.005,0.235,761.759,0.151,1473.565,0.291,0.0,99.720
9,3,4294967295,1430,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639374309.278	,4.932,0.058000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,343194,0.769,0.166,1.214,0.262,0.582,0.126,2.095,0.453,0.0,0.000
9,3,4294967295,1431,57,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783596639374314.232	,842.842,0.068000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.61,76681232,123.34,0.146,107.552,0.128,830.763,0.986,129.34,0.153,0.0,0.000
9,3,4294967295,1432,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639375157.096	,209.736,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51,18842991,19.217,0.092,1.323,0.006,0.359,0.002,206.858,0.987,0.02,0.000
9,3,4294967295,1433,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639375366.854	,85.860,0.014000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63,7775147,6.216,0.073,0.853,0.01,0.516,0.006,84.169,0.983,0.0,0.000
9,3,4294967295,1434,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639375452.736	,86.155,0.140000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92,7783121,6.231,0.073,0.998,0.012,0.293,0.003,84.535,0.984,0.0,0.000
9,3,4294967295,1435,57,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783596639375538.913	,10071.878,0.095000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,10071.51,402489994,7399.486,0.735,3661.039,0.364,7790.45,0.774,9611.737,0.954,0.001,0.0,2819.669,0.28,0.0,10071.53,804991155,5404.074,0.537,2203.743,0.219,3981.964,0.395,1656.526,0.164,0.0,86.497
9,3,4294967295,1436,57,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783596639385610.813	,6186.599,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,6186.23,280626274,4750.177,0.768,3325.32,0.538,3480.781,0.563,4854.241,0.785,0.001,0.0,2330.008,0.377,0.0,6186.25,561250007,2890.634,0.467,1445.023,0.234,1844.466,0.298,773.564,0.125,0.0,98.183
